"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jul 19 10:29:49 UTC 2025","Sat Jul 19 10:29:49 UTC 2025","284","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","deleteAuthorBoundaryIdValueTest","Delete author with boundary ID value Delete author with boundary ID value: 2147483647 value",""
"failed","Sat Jul 19 10:29:57 UTC 2025","Sat Jul 19 10:29:59 UTC 2025","1528","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","createBookWithNotRequiredFieldsTest","Create book with not required fields Create book with not required fields: {excerpt=Animi minus facere voluptatem. Blanditiis itaque beatae voluptatem quod error. Inventore dignissimos et reprehenderit voluptatem eius voluptatem id.}",""
"passed","Sat Jul 19 10:29:57 UTC 2025","Sat Jul 19 10:29:57 UTC 2025","936","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","getAllBooksListTest","Get all books list",""
"passed","Sat Jul 19 10:30:00 UTC 2025","Sat Jul 19 10:30:00 UTC 2025","278","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","deleteBookStringIdValueTest","Delete book with string ID value",""
"failed","Sat Jul 19 10:29:48 UTC 2025","Sat Jul 19 10:29:50 UTC 2025","1961","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","createAuthorWithNotRequiredFieldsTest","Create author with not required fields Create author with not required fields: {firstName=Clinton}",""
"failed","Sat Jul 19 10:29:51 UTC 2025","Sat Jul 19 10:29:52 UTC 2025","704","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","deleteAuthorByInvalidIdTest","Delete Author by invalid ID",""
"failed","Sat Jul 19 10:29:49 UTC 2025","Sat Jul 19 10:29:51 UTC 2025","2078","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","getAuthorListWithCreatedAuthorTest","All authors list contains created author",""
"failed","Sat Jul 19 10:29:46 UTC 2025","Sat Jul 19 10:29:48 UTC 2025","2166","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","createAuthorWithNotRequiredFieldsTest","Create author with not required fields Create author with not required fields: {lastName=Haag}",""
"passed","Sat Jul 19 10:29:55 UTC 2025","Sat Jul 19 10:29:55 UTC 2025","276","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","getBookBoundaryIdValueTest","Get book with boundary ID value Get book with boundary ID value: 2147483648 value",""
"failed","Sat Jul 19 10:29:54 UTC 2025","Sat Jul 19 10:29:57 UTC 2025","2862","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","updateBookWithNotRequiredFieldsTest","Update book with not required fields Update book with not required fields: {description=Vel est illo consequatur ut explicabo iure recusandae.}",""
"passed","Sat Jul 19 10:29:48 UTC 2025","Sat Jul 19 10:29:48 UTC 2025","676","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","getAuthorByInvalidIdTest","Get author by invalid ID",""
"failed","Sat Jul 19 10:30:00 UTC 2025","Sat Jul 19 10:30:00 UTC 2025","606","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","createBookTest","Create book Create book: Only required field",""
"passed","Sat Jul 19 10:29:47 UTC 2025","Sat Jul 19 10:29:48 UTC 2025","368","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","getAuthorByValidIdTest","Get author by valid ID",""
"failed","Sat Jul 19 10:29:53 UTC 2025","Sat Jul 19 10:29:55 UTC 2025","2237","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","updateAuthorTest","Update author Update author: All valid fields",""
"failed","Sat Jul 19 10:29:59 UTC 2025","Sat Jul 19 10:30:01 UTC 2025","1679","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","createBookWithNotRequiredFieldsTest","Create book with not required fields Create book with not required fields: {description=Porro in voluptatem aliquid corporis officia.}",""
"failed","Sat Jul 19 10:29:58 UTC 2025","Sat Jul 19 10:29:59 UTC 2025","1629","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","createBookWithNotRequiredFieldsTest","Create book with not required fields Create book with not required fields: {title=Wildfire at Midnight}",""
"failed","Sat Jul 19 10:30:00 UTC 2025","Sat Jul 19 10:30:00 UTC 2025","273","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","deleteBookBoundaryIdValueTest","Delete Books with boundary ID value Delete Books with boundary ID value: 2147483647 value",""
"failed","Sat Jul 19 10:29:55 UTC 2025","Sat Jul 19 10:29:57 UTC 2025","1603","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","deleteExistingBookTest","Delete existing book",""
"passed","Sat Jul 19 10:29:44 UTC 2025","Sat Jul 19 10:29:45 UTC 2025","1186","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","getAuthorBoundaryIdValueTest","Get author with boundary ID value Get author with boundary ID value: 2147483648 value",""
"failed","Sat Jul 19 10:29:51 UTC 2025","Sat Jul 19 10:29:54 UTC 2025","2931","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","updateBookWithNotRequiredFieldsTest","Update book with not required fields Update book with not required fields: {title=A Catskill Eagle}",""
"passed","Sat Jul 19 10:29:48 UTC 2025","Sat Jul 19 10:29:50 UTC 2025","1351","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","getBookByInvalidIdTest","Get book by invalid ID",""
"passed","Sat Jul 19 10:29:47 UTC 2025","Sat Jul 19 10:29:49 UTC 2025","1370","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","getAuthorListByBookIdTest","Get authors by book id",""
"passed","Sat Jul 19 10:29:43 UTC 2025","Sat Jul 19 10:29:45 UTC 2025","1905","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","getAuthorStringIdValueTest","Get author with string ID value",""
"failed","Sat Jul 19 10:29:50 UTC 2025","Sat Jul 19 10:29:53 UTC 2025","3472","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","updateAuthorWithNotRequiredFieldsTest","Update author with not required fields Update author with not required fields: {lastName=Koelpin}",""
"failed","Sat Jul 19 10:29:59 UTC 2025","Sat Jul 19 10:30:01 UTC 2025","1706","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","updateBookTest","Update existing book Update existing book: All valid fields",""
