"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jul 19 10:23:56 UTC 2025","Sat Jul 19 10:23:56 UTC 2025","633","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","createAuthorTest","Create author Create author: Only required field",""
"passed","Sat Jul 19 10:23:42 UTC 2025","Sat Jul 19 10:23:44 UTC 2025","2536","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","getAllAuthorListTest","Get all authors list",""
"passed","Sat Jul 19 10:23:48 UTC 2025","Sat Jul 19 10:23:49 UTC 2025","330","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","deleteAuthorStringIdValueTest","Delete author with string ID value",""
"passed","Sat Jul 19 10:23:47 UTC 2025","Sat Jul 19 10:23:49 UTC 2025","1538","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","getBookByInvalidIdTest","Get book by invalid ID",""
"failed","Sat Jul 19 10:23:54 UTC 2025","Sat Jul 19 10:23:55 UTC 2025","727","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","createAuthorTest","Create author Create author: All valid fields",""
"failed","Sat Jul 19 10:23:44 UTC 2025","Sat Jul 19 10:23:47 UTC 2025","2513","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","createAuthorWithNotRequiredFieldsTest","Create author with not required fields Create author with not required fields: {lastName=Ruecker}",""
"failed","Sat Jul 19 10:24:00 UTC 2025","Sat Jul 19 10:24:02 UTC 2025","2255","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","updateBookTest","Update existing book Update existing book: All valid fields",""
"failed","Sat Jul 19 10:24:02 UTC 2025","Sat Jul 19 10:24:04 UTC 2025","2067","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","updateBookTest","Update existing book Update existing book: Only required field",""
"passed","Sat Jul 19 10:23:43 UTC 2025","Sat Jul 19 10:23:44 UTC 2025","1323","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","getAuthorBoundaryIdValueTest","Get author with boundary ID value Get author with boundary ID value: 2147483648 value",""
"failed","Sat Jul 19 10:24:00 UTC 2025","Sat Jul 19 10:24:02 UTC 2025","2022","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","createBookWithNotRequiredFieldsTest","Create book with not required fields Create book with not required fields: {description=Reiciendis ea ut consequuntur qui.}",""
"passed","Sat Jul 19 10:23:59 UTC 2025","Sat Jul 19 10:23:59 UTC 2025","338","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","deleteBookBoundaryIdValueTest","Delete Books with boundary ID value Delete Books with boundary ID value: 2147483648 value",""
"passed","Sat Jul 19 10:23:46 UTC 2025","Sat Jul 19 10:23:47 UTC 2025","480","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","getBookByValidIdTest","Get book by valid ID",""
"passed","Sat Jul 19 10:23:58 UTC 2025","Sat Jul 19 10:23:59 UTC 2025","328","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","deleteBookStringIdValueTest","Delete book with string ID value",""
"failed","Sat Jul 19 10:23:55 UTC 2025","Sat Jul 19 10:23:56 UTC 2025","725","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","createAuthorTest","Create author Create author: Max length sting fields",""
"failed","Sat Jul 19 10:23:48 UTC 2025","Sat Jul 19 10:23:48 UTC 2025","334","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","deleteAuthorBoundaryIdValueTest","Delete author with boundary ID value Delete author with boundary ID value: 2147483647 value",""
"failed","Sat Jul 19 10:23:58 UTC 2025","Sat Jul 19 10:24:00 UTC 2025","1914","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","createBookWithNotRequiredFieldsTest","Create book with not required fields Create book with not required fields: {excerpt=Excepturi nobis voluptate impedit quis. Ut sint enim sint. Minima vel quia rerum quo quos accusantium libero.}",""
"failed","Sat Jul 19 10:24:00 UTC 2025","Sat Jul 19 10:24:02 UTC 2025","1981","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","createBookWithNotRequiredFieldsTest","Create book with not required fields Create book with not required fields: {title=Clouds of Witness}",""
"failed","Sat Jul 19 10:23:53 UTC 2025","Sat Jul 19 10:23:56 UTC 2025","2527","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","updateAuthorTest","Update author Update author: All valid fields",""
"failed","Sat Jul 19 10:23:45 UTC 2025","Sat Jul 19 10:23:49 UTC 2025","4516","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","updateAuthorWithNotRequiredFieldsTest","Update author with not required fields Update author with not required fields: {firstName=Diedre}",""
"failed","Sat Jul 19 10:23:49 UTC 2025","Sat Jul 19 10:23:53 UTC 2025","4132","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","updateAuthorWithNotRequiredFieldsTest","Update author with not required fields Update author with not required fields: {lastName=Quigley}",""
"failed","Sat Jul 19 10:23:56 UTC 2025","Sat Jul 19 10:23:58 UTC 2025","2598","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","updateAuthorTest","Update author Update author: Only required field",""
"failed","Sat Jul 19 10:23:44 UTC 2025","Sat Jul 19 10:23:47 UTC 2025","2560","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","deleteExistingAuthorTest","Delete existing author",""
"failed","Sat Jul 19 10:23:59 UTC 2025","Sat Jul 19 10:24:00 UTC 2025","573","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","deleteBookBoundaryIdValueTest","Delete Books with boundary ID value Delete Books with boundary ID value: 2147483647 value",""
"failed","Sat Jul 19 10:23:57 UTC 2025","Sat Jul 19 10:24:00 UTC 2025","3323","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","updateBookWithNotRequiredFieldsTest","Update book with not required fields Update book with not required fields: {excerpt=Iste et rerum minus nemo est facere. Quo debitis quisquam aut cum ratione laudantium. Provident aperiam voluptate qui ut.}",""
"passed","Sat Jul 19 10:23:48 UTC 2025","Sat Jul 19 10:23:48 UTC 2025","322","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","deleteAuthorBoundaryIdValueTest","Delete author with boundary ID value Delete author with boundary ID value: 2147483648 value",""
"passed","Sat Jul 19 10:23:47 UTC 2025","Sat Jul 19 10:23:47 UTC 2025","324","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","getBookStringIdValueTest","Get book with string ID value",""
"failed","Sat Jul 19 10:23:52 UTC 2025","Sat Jul 19 10:23:54 UTC 2025","2528","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","updateNotExistingBookTest","Update not existing book",""
"passed","Sat Jul 19 10:23:44 UTC 2025","Sat Jul 19 10:23:44 UTC 2025","409","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","getAuthorBoundaryIdValueTest","Get author with boundary ID value Get author with boundary ID value: 2147483647 value",""
"failed","Sat Jul 19 10:23:55 UTC 2025","Sat Jul 19 10:23:57 UTC 2025","1892","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","deleteExistingBookTest","Delete existing book",""
"failed","Sat Jul 19 10:23:51 UTC 2025","Sat Jul 19 10:23:52 UTC 2025","770","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","deleteAuthorByInvalidIdTest","Delete Author by invalid ID",""
"passed","Sat Jul 19 10:23:55 UTC 2025","Sat Jul 19 10:23:55 UTC 2025","340","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","getBookBoundaryIdValueTest","Get book with boundary ID value Get book with boundary ID value: 2147483648 value",""
"failed","Sat Jul 19 10:23:42 UTC 2025","Sat Jul 19 10:23:46 UTC 2025","4737","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","getBooksListWithCreatedBookTest","All books list contains created book",""
"failed","Sat Jul 19 10:23:59 UTC 2025","Sat Jul 19 10:24:02 UTC 2025","2928","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","updateBookTest","Update existing book Update existing book: Max length sting fields",""
"passed","Sat Jul 19 10:23:57 UTC 2025","Sat Jul 19 10:23:58 UTC 2025","1137","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","getAllBooksListTest","Get all books list",""
"failed","Sat Jul 19 10:24:01 UTC 2025","Sat Jul 19 10:24:02 UTC 2025","875","","com.bookstore.demo.api.test.BooksTests","","com.bookstore.demo.api.test.BooksTests","createBookTest","Create book Create book: Only required field",""
"failed","Sat Jul 19 10:23:42 UTC 2025","Sat Jul 19 10:23:46 UTC 2025","4707","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","updateNotExistingAuthorTest","Update not existing author",""
"passed","Sat Jul 19 10:23:47 UTC 2025","Sat Jul 19 10:23:48 UTC 2025","792","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","getAuthorByInvalidIdTest","Get author by invalid ID",""
"passed","Sat Jul 19 10:23:42 UTC 2025","Sat Jul 19 10:23:44 UTC 2025","2169","","com.bookstore.demo.api.test.AuthorsTests","","com.bookstore.demo.api.test.AuthorsTests","getAuthorStringIdValueTest","Get author with string ID value",""
